stack0_mha_x,N,"B/bp,Seq,H,D",1,,,T,,,,,,"B/bp,Seq,H,D",1,,
stack0_mha_wq,Y,"H,D,D",1,,,T,,,,,,"H,D,D",1,,
stack0_mha_wk,Y,"H,D,D",1,,,T,,,,,,"H,D,D",1,,
stack0_mha_wv,Y,"H,D,D",1,,,T,,,,,,"H,D,D",1,,
stack0_mha_q,N,"B/bp,Seq,H,D",1,stack0_mha_x,stack0_mha_wq,M,"bshd,hde->bshe","B/bp,Seq,H,D",1.00000000000000,"H,D,D",1.00000000000000,"B/bp,Seq,H,D",D,,B*D**2*H*Seq/bp
stack0_mha_k,N,"B/bp,Seq,H,D",1,stack0_mha_x,stack0_mha_wk,M,"bshd,hde->bshe","B/bp,Seq,H,D",1.00000000000000,"H,D,D",1.00000000000000,"B/bp,Seq,H,D",D,,B*D**2*H*Seq/bp
stack0_mha_v,N,"B/bp,Seq,H,D",1,stack0_mha_x,stack0_mha_wv,M,"bshd,hde->bshe","B/bp,Seq,H,D",1.00000000000000,"H,D,D",1.00000000000000,"B/bp,Seq,H,D",D,,B*D**2*H*Seq/bp
stack0_mha_qk,N,"B/bp,Seq,Seq,H",1,stack0_mha_q,stack0_mha_k,M,"bshd,bwhd->bswh","B/bp,Seq,H,D",1.00000000000000,"B/bp,Seq,H,D",1.00000000000000,"B/bp,Seq,Seq,H",D,,B*D*H*Seq**2/bp
stack0_mha_qkv,N,"B/bp,Seq,H,D",1,stack0_mha_qk,stack0_mha_v,M,"bswh,bwhd->bshd","B/bp,Seq,Seq,H",1.00000000000000,"B/bp,Seq,H,D",1.00000000000000,"B/bp,Seq,H,D",Seq,,B*D*H*Seq**2/bp
stack0_mha_res,N,"B/bp,Seq,H,D",1,stack0_mha_qkv,stack0_mha_x,A,,"B/bp,Seq,H,D",1.00000000000000,"B/bp,Seq,H,D",1.00000000000000,"B/bp,Seq,H,D",1,,B*D*H*Seq/bp
stack0_ffn_x0,N,"B/bp,Seq,D*H",1,stack0_mha_res,,E,10,"B/bp,Seq,H,D",1.00000000000000,,,"B/bp,Seq,H,D",1,,B*D*H*Seq/bp
stack0_ffn_w1,Y,"D*H,DF*H",1,,,T,,,,,,"D*H,DF*H",1,,
stack0_ffn_x1,N,"B/bp,Seq,DF*H",1,stack0_ffn_x0,stack0_ffn_w1,M,"bsd,de->bse","B/bp,Seq,D*H",1.00000000000000,"D*H,DF*H",1.00000000000000,"B/bp,Seq,DF*H",D*H,,B*D*DF*H**2*Seq/bp
stack0_ffn_w2,Y,"DF*H,D*H",1,,,T,,,,,,"DF*H,D*H",1,,
stack0_ffn_x2,N,"B/bp,Seq,D*H",1,stack0_ffn_x1,stack0_ffn_w2,M,"bsd,de->bse","B/bp,Seq,DF*H",1.00000000000000,"DF*H,D*H",1.00000000000000,"B/bp,Seq,D*H",DF*H,,B*D*DF*H**2*Seq/bp
stack0_ffn_res,N,"B/bp,Seq,D*H",1,stack0_ffn_x2,stack0_ffn_x0,A,,"B/bp,Seq,D*H",1.00000000000000,"B/bp,Seq,D*H",1.00000000000000,"B/bp,Seq,D*H",1,,B*D*H*Seq/bp
stack1_mha_x,N,"B/bp,Seq,H,D",1,stack0_ffn_res,,E,10,"B/bp,Seq,D*H",1.00000000000000,,,"B/bp,Seq,D*H",1,,10*B*D*H*Seq/bp
stack1_mha_wq,Y,"H,D,D",1,,,T,,,,,,"H,D,D",1,,
stack1_mha_wk,Y,"H,D,D",1,,,T,,,,,,"H,D,D",1,,
stack1_mha_wv,Y,"H,D,D",1,,,T,,,,,,"H,D,D",1,,
stack1_mha_q,N,"B/bp,Seq,H,D",1,stack1_mha_x,stack1_mha_wq,M,"bshd,hde->bshe","B/bp,Seq,H,D",1.00000000000000,"H,D,D",1.00000000000000,"B/bp,Seq,H,D",D,,B*D**2*H*Seq/bp
stack1_mha_k,N,"B/bp,Seq,H,D",1,stack1_mha_x,stack1_mha_wk,M,"bshd,hde->bshe","B/bp,Seq,H,D",1.00000000000000,"H,D,D",1.00000000000000,"B/bp,Seq,H,D",D,,B*D**2*H*Seq/bp
stack1_mha_v,N,"B/bp,Seq,H,D",1,stack1_mha_x,stack1_mha_wv,M,"bshd,hde->bshe","B/bp,Seq,H,D",1.00000000000000,"H,D,D",1.00000000000000,"B/bp,Seq,H,D",D,,B*D**2*H*Seq/bp
stack1_mha_qk,N,"B/bp,Seq,Seq,H",1,stack1_mha_q,stack1_mha_k,M,"bshd,bwhd->bswh","B/bp,Seq,H,D",1.00000000000000,"B/bp,Seq,H,D",1.00000000000000,"B/bp,Seq,Seq,H",D,,B*D*H*Seq**2/bp
stack1_mha_qkv,N,"B/bp,Seq,H,D",1,stack1_mha_qk,stack1_mha_v,M,"bswh,bwhd->bshd","B/bp,Seq,Seq,H",1.00000000000000,"B/bp,Seq,H,D",1.00000000000000,"B/bp,Seq,H,D",Seq,,B*D*H*Seq**2/bp
stack1_mha_res,N,"B/bp,Seq,H,D",1,stack1_mha_qkv,stack1_mha_x,A,,"B/bp,Seq,H,D",1.00000000000000,"B/bp,Seq,H,D",1.00000000000000,"B/bp,Seq,H,D",1,,B*D*H*Seq/bp
stack1_ffn_x0,N,"B/bp,Seq,D*H",1,stack1_mha_res,,E,10,"B/bp,Seq,H,D",1.00000000000000,,,"B/bp,Seq,H,D",1,,B*D*H*Seq/bp
stack1_ffn_w1,Y,"D*H,DF*H",1,,,T,,,,,,"D*H,DF*H",1,,
stack1_ffn_x1,N,"B/bp,Seq,DF*H",1,stack1_ffn_x0,stack1_ffn_w1,M,"bsd,de->bse","B/bp,Seq,D*H",1.00000000000000,"D*H,DF*H",1.00000000000000,"B/bp,Seq,DF*H",D*H,,B*D*DF*H**2*Seq/bp
stack1_ffn_w2,Y,"DF*H,D*H",1,,,T,,,,,,"DF*H,D*H",1,,
stack1_ffn_x2,N,"B/bp,Seq,D*H",1,stack1_ffn_x1,stack1_ffn_w2,M,"bsd,de->bse","B/bp,Seq,DF*H",1.00000000000000,"DF*H,D*H",1.00000000000000,"B/bp,Seq,D*H",DF*H,,B*D*DF*H**2*Seq/bp
stack1_ffn_res,N,"B/bp,Seq,D*H",1,stack1_ffn_x2,stack1_ffn_x0,A,,"B/bp,Seq,D*H",1.00000000000000,"B/bp,Seq,D*H",1.00000000000000,"B/bp,Seq,D*H",1,,B*D*H*Seq/bp
stack1_ffn_norm,N,"B/bp,Seq,D*H",1,stack1_ffn_res,,E,10,"B/bp,Seq,D*H",1.00000000000000,,,"B/bp,Seq,D*H",1,,10*B*D*H*Seq/bp
